1,1,1,0,0,0,Lava fields
2,1,1,0,1,0,a Cave
3,1,1,0,1,0,River lands
4,1,0,1,1,0,a Meadow
5,1,0,1,1,0,a Meadow
6,1,1,1,0,0,a Cave
7,1,1,0,1,0,a Meadow
8,1,1,0,1,0,a Cave
9,1,1,1,1,0,a Forest
10,1,0,1,1,0,Lava fields
11,1,0,1,1,0,Lava fields
12,1,0,1,1,0,a Meadow
13,1,1,1,1,0,River lands
14,1,0,1,1,0,a Cave
15,1,1,1,0,0,Lava fields
1,2,0,0,1,1,River lands
2,2,1,1,1,1,River lands
3,2,1,1,1,1,Lava fields
4,2,0,1,1,1,a Cave
5,2,1,0,1,1,a Forest
6,2,1,1,0,1,a Forest
7,2,0,1,1,1,a Forest
8,2,0,1,1,1,River lands
9,2,1,1,1,0,a Cave
10,2,0,1,1,1,a Meadow
11,2,0,1,1,1,a Cave
12,2,1,0,1,1,a Forest
13,2,0,1,1,1,a Meadow
14,2,1,0,1,1,a Meadow
15,2,0,1,0,1,a Forest
1,3,1,0,1,1,a Cave
2,3,1,1,0,1,River lands
3,3,1,1,0,1,a Forest
4,3,0,1,1,1,Lava fields
5,3,1,1,0,1,a Forest
6,3,1,1,0,1,Lava fields
7,3,0,1,1,1,a Forest
8,3,1,1,0,1,Lava fields
9,3,0,1,1,1,River lands
10,3,1,1,1,0,a Meadow
11,3,1,1,0,1,River lands
12,3,0,1,1,1,River lands
13,3,0,1,1,1,a Forest
14,3,1,1,0,1,a Cave
15,3,1,1,0,1,a Cave
1,4,1,0,1,1,a Forest
2,4,1,1,0,1,a Cave
3,4,0,1,1,1,a Cave
4,4,1,0,1,1,a Forest
5,4,1,1,0,1,a Forest
6,4,0,1,1,1,Lava fields
7,4,0,1,1,1,a Cave
8,4,1,1,1,0,River lands
9,4,0,1,1,1,a Forest
10,4,0,1,1,1,River lands
11,4,0,1,1,1,a Meadow
12,4,1,1,0,1,a Cave
13,4,1,0,1,1,a Meadow
14,4,1,1,1,0,a Meadow
15,4,1,1,0,1,a Meadow
1,5,1,0,0,1,a Forest
2,5,1,1,0,1,a Cave
3,5,1,1,1,1,a Forest
4,5,1,1,0,1,a Meadow
5,5,0,1,1,1,a Cave
6,5,1,0,1,1,a Forest
7,5,0,1,1,1,a Meadow
8,5,0,1,1,1,Lava fields
9,5,0,1,1,1,a Forest
10,5,0,1,1,1,a Meadow
11,5,1,0,1,1,a Cave
12,5,1,1,0,1,Lava fields
13,5,1,1,0,1,a Cave
14,5,1,1,1,1,a Cave
15,5,1,1,0,1,Lava fields
1,6,1,0,0,1,a Meadow
2,6,0,1,1,1,a Meadow
3,6,0,1,1,1,a Forest
4,6,0,1,1,1,Lava fields
5,6,1,1,0,1,Lava fields
