1,1,1,0,1,0,Lava fields
2,1,1,1,0,0,Lava fields
3,1,0,1,1,0,a Cave
4,1,1,0,1,0,Lava fields
5,1,1,0,1,0,a Cave
6,1,1,1,1,0,a Cave
7,1,0,1,1,0,a Cave
8,1,1,0,1,0,Lava fields
9,1,0,1,1,0,Lava fields
10,1,1,0,1,0,Lava fields
11,1,1,1,1,0,River lands
12,1,0,1,1,0,a Forest
13,1,1,1,1,0,Lava fields
14,1,0,1,1,0,a Meadow
15,1,1,1,0,0,a Meadow
1,2,1,0,0,1,a Cave
2,2,1,1,0,1,a Meadow
3,2,1,1,0,1,River lands
4,2,0,1,1,1,Lava fields
5,2,0,1,1,1,a Cave
6,2,1,1,1,0,Lava fields
7,2,1,1,0,1,a Cave
8,2,1,0,1,1,a Forest
9,2,0,1,1,1,a Cave
10,2,1,0,1,1,River lands
11,2,0,1,1,1,River lands
12,2,1,0,1,1,River lands
13,2,1,1,0,1,River lands
14,2,0,1,1,1,River lands
15,2,1,1,0,1,a Forest
1,3,0,0,1,1,Lava fields
2,3,0,1,1,1,a Meadow
3,3,1,1,0,1,River lands
4,3,1,1,0,1,a Cave
5,3,1,1,1,1,a Forest
6,3,1,0,1,1,Lava fields
7,3,0,1,1,1,a Forest
8,3,0,1,1,1,a Meadow
9,3,1,1,0,1,a Forest
10,3,1,1,0,1,a Meadow
11,3,0,1,1,1,Lava fields
12,3,0,1,1,1,River lands
13,3,1,1,1,0,Lava fields
14,3,1,1,1,1,a Cave
15,3,1,1,0,1,River lands
1,4,1,0,1,1,a Forest
2,4,0,1,1,1,a Cave
3,4,1,1,0,1,a Meadow
4,4,0,1,1,1,a Cave
5,4,0,1,1,1,River lands
6,4,0,1,1,1,a Forest
7,4,0,1,1,1,River lands
8,4,0,1,1,1,a Cave
9,4,1,1,0,1,River lands
10,4,0,1,1,1,a Cave
11,4,0,1,1,1,Lava fields
12,4,0,1,1,1,Lava fields
13,4,0,1,1,1,River lands
14,4,1,0,1,1,a Cave
15,4,1,1,0,0,a Cave
1,5,0,0,1,1,River lands
2,5,1,1,0,1,a Forest
3,5,0,1,1,1,a Meadow
4,5,0,1,1,1,Lava fields
5,5,1,0,1,1,River lands
6,5,0,1,1,1,River lands
7,5,0,1,1,1,a Cave
8,5,0,1,1,1,a Forest
9,5,1,1,1,0,River lands
10,5,0,1,1,1,a Meadow
11,5,1,1,0,1,River lands
12,5,1,1,0,1,a Forest
13,5,1,1,0,1,River lands
14,5,1,0,1,1,Lava fields
15,5,1,1,0,1,a Meadow
1,6,0,0,1,1,a Meadow
2,6,0,1,1,1,a Meadow
3,6,1,0,1,1,a Meadow
4,6,0,1,1,1,a Forest
5,6,1,1,1,0,a Meadow
6,6,0,1,1,1,a Meadow
7,6,1,0,1,1,a Meadow
8,6,0,1,1,1,River lands
9,6,1,1,0,1,a Cave
10,6,0,1,1,1,a Forest
11,6,1,1,1,1,a Forest
12,6,0,1,1,1,a Meadow
13,6,1,1,0,1,a Meadow
14,6,1,1,1,1,a Forest
15,6,1,1,0,1,a Forest
1,7,1,0,1,1,Lava fields
2,7,1,1,0,1,River lands
3,7,0,1,1,1,a Forest
4,7,1,0,1,1,Lava fields
5,7,1,1,1,1,a Forest
6,7,1,1,0,1,River lands
7,7,0,1,1,1,Lava fields
8,7,1,1,0,1,River lands
9,7,1,0,1,1,Lava fields
10,7,1,1,0,1,a Forest
11,7,1,1,0,1,a Meadow
12,7,0,1,1,1,a Cave
13,7,0,1,1,1,a Forest
14,7,0,1,1,1,River lands
15,7,0,1,0,1,a Cave
1,8,1,0,1,0,a Forest
2,8,1,1,0,1,Lava fields
3,8,1,1,1,1,a Forest
4,8,0,1,1,1,a Forest
5,8,0,1,1,1,a Meadow
6,8,1,1,0,1,Lava fields
7,8,0,1,1,1,Lava fields
8,8,1,0,1,1,Lava fields
9,8,0,1,1,1,a Forest
10,8,0,1,1,1,a Cave
11,8,1,1,0,1,River lands
12,8,1,1,1,1,a Meadow
13,8,1,1,0,1,River lands
14,8,0,1,1,1,a Forest
15,8,1,1,0,1,Lava fields
1,9,1,0,1,0,a Meadow
2,9,0,1,1,1,Lava fields
3,9,1,1,1,1,a Meadow
4,9,1,1,0,1,Lava fields
5,9,1,1,0,1,a Cave
6,9,1,1,1,1,a Cave
