1,1,0,0,1,0,a Forest
2,1,1,0,1,0,a Cave
3,1,1,0,1,0,River lands
4,1,0,1,1,0,a Forest
5,1,1,0,1,0,a Forest
6,1,0,1,1,0,River lands
7,1,1,1,0,0,a Meadow
8,1,1,1,0,0,a Cave
9,1,1,0,1,0,Lava fields
10,1,1,1,1,0,River lands
11,1,0,1,1,0,River lands
12,1,1,1,0,0,Lava fields
13,1,0,1,1,0,River lands
14,1,1,1,0,0,River lands
15,1,0,1,0,0,a Cave
1,2,0,0,1,1,Lava fields
2,2,1,0,1,1,a Cave
3,2,1,0,1,1,a Forest
4,2,1,0,1,1,a Cave
5,2,1,1,0,1,Lava fields
6,2,0,1,1,1,a Meadow
7,2,0,1,1,1,River lands
8,2,0,1,1,1,a Meadow
9,2,0,1,1,1,a Forest
10,2,1,1,1,1,River lands
11,2,0,1,1,1,River lands
12,2,1,0,1,1,a Forest
13,2,0,1,1,1,a Meadow
14,2,0,1,1,1,a Meadow
15,2,1,1,0,0,River lands
1,3,0,0,1,1,a Meadow
2,3,0,1,1,1,a Meadow
3,3,1,1,1,0,River lands
4,3,1,1,0,1,a Forest
5,3,1,1,1,1,a Forest
6,3,1,1,0,1,a Cave
7,3,1,0,1,1,Lava fields
8,3,1,1,0,1,a Meadow
9,3,1,0,1,1,a Meadow
10,3,0,1,1,1,River lands
11,3,1,0,1,1,a Cave
12,3,0,1,1,1,a Meadow
13,3,0,1,1,1,a Forest
14,3,1,1,0,1,a Cave
15,3,0,1,0,1,River lands
1,4,1,0,0,1,a Forest
2,4,0,1,1,1,a Forest
3,4,1,1,1,1,a Meadow
4,4,1,1,1,0,Lava fields
5,4,1,1,1,0,Lava fields
6,4,0,1,1,1,River lands
7,4,0,1,1,1,River lands
8,4,0,1,1,1,a Meadow
9,4,1,0,1,1,a Cave
10,4,1,1,0,1,a Cave
11,4,0,1,1,1,a Forest
12,4,0,1,1,1,a Forest
13,4,1,1,0,1,a Cave
14,4,0,1,1,1,River lands
15,4,1,1,0,1,a Cave
1,5,1,0,1,1,a Meadow
2,5,0,1,1,1,a Forest
3,5,0,1,1,1,a Forest
4,5,1,1,0,1,a Forest
5,5,1,1,0,1,Lava fields
6,5,1,1,0,1,River lands
7,5,1,1,0,1,a Meadow
8,5,1,1,1,1,a Forest
9,5,0,1,1,1,a Forest
10,5,0,1,1,1,a Forest
11,5,1,1,0,1,a Meadow
12,5,0,1,1,1,a Meadow
13,5,0,1,1,1,Lava fields
14,5,0,1,1,1,River lands
15,5,0,1,0,1,Lava fields
1,6,0,0,1,1,a Cave
2,6,1,1,0,1,Lava fields
3,6,1,1,1,1,a Meadow
4,6,0,1,1,1,River lands
5,6,0,1,1,1,a Meadow
6,6,1,1,0,1,a Meadow
7,6,1,1,0,1,Lava fields
8,6,1,1,0,1,a Meadow
9,6,1,1,0,1,a Cave
10,6,0,1,1,1,a Meadow
11,6,1,1,0,1,River lands
12,6,0,1,1,1,a Cave
13,6,0,1,1,1,River lands
14,6,0,1,1,1,River lands
15,6,1,1,0,1,a Cave
1,7,1,0,1,0,a Forest
2,7,1,1,1,0,Lava fields
3,7,1,1,0,1,River lands
4,7,1,0,1,1,Lava fields
5,7,1,0,1,1,a Cave
6,7,0,1,1,1,a Cave
7,7,1,1,0,1,a Meadow
8,7,0,1,1,1,a Cave
9,7,1,1,0,1,a Forest
10,7,0,1,1,1,a Meadow
11,7,0,1,1,1,a Forest
12,7,0,1,1,1,a Cave
13,7,0,1,1,1,a Forest
14,7,1,1,0,1,a Cave
15,7,0,1,0,1,a Forest
1,8,1,0,1,1,Lava fields
2,8,1,0,1,1,a Cave
3,8,1,1,0,1,a Meadow
4,8,1,1,0,1,Lava fields
5,8,1,1,0,1,a Forest
6,8,0,1,1,1,a Meadow
7,8,1,1,0,1,a Meadow
8,8,1,1,0,1,a Cave
9,8,1,1,1,0,River lands
10,8,1,1,0,1,a Forest
11,8,0,1,1,1,a Forest
12,8,0,1,1,1,a Cave
13,8,0,1,1,1,a Meadow
14,8,0,1,1,1,a Cave
15,8,1,1,0,1,a Forest
1,9,1,0,1,0,a Cave
2,9,0,1,1,1,River lands
3,9,0,1,1,1,River lands
4,9,1,1,1,1,a Cave
5,9,1,1,0,1,River lands
6,9,1,1,1,1,River lands
7,9,0,1,1,1,Lava fields
8,9,0,1,1,1,River lands
9,9,1,0,1,1,River lands
10,9,1,1,0,1,a Meadow
11,9,0,1,1,1,a Forest
12,9,1,0,1,1,a Meadow
13,9,1,1,1,1,a Forest
14,9,1,0,1,1,Lava fields
15,9,1,0,0,1,a Cave
1,10,0,0,1,1,a Forest
2,10,0,1,1,1,River lands
3,10,0,1,1,1,a Forest
4,10,0,1,1,1,a Meadow
5,10,0,1,1,1,a Meadow
6,10,1,1,0,1,River lands
7,10,1,1,0,1,a Cave
8,10,1,1,0,1,a Cave
9,10,1,1,1,1,Lava fields
10,10,1,1,1,0,a Cave
11,10,0,1,1,1,River lands
12,10,1,1,1,0,a Cave
13,10,1,1,1,0,Lava fields
14,10,0,1,1,1,River lands
15,10,1,1,0,0,a Cave
1,11,1,0,1,1,a Meadow
2,11,0,1,1,1,a Meadow
3,11,1,0,1,1,a Forest
4,11,1,0,1,1,River lands
5,11,1,1,0,1,a Cave
6,11,1,1,1,0,River lands
7,11,0,1,1,1,a Forest
8,11,1,1,0,1,a Forest
9,11,0,1,1,1,a Forest
10,11,1,1,0,1,River lands
11,11,1,0,1,1,River lands
12,11,1,1,1,0,a Forest
13,11,0,1,1,1,River lands
14,11,1,1,0,1,a Meadow
15,11,1,1,0,1,a Meadow
1,12,0,0,1,1,a Cave
2,12,0,1,1,1,River lands
3,12,0,1,1,1,Lava fields
4,12,0,1,1,1,Lava fields
5,12,0,1,1,1,River lands
6,12,1,1,0,1,Lava fields
7,12,1,0,1,1,a Meadow
8,12,0,1,1,1,a Cave
9,12,1,1,0,1,a Cave
10,12,0,1,1,1,a Forest
11,12,0,1,1,1,a Cave
12,12,1,1,0,1,Lava fields
13,12,0,1,1,1,a Meadow
14,12,1,1,1,1,a Cave
15,12,0,1,0,1,River lands
1,13,1,0,0,1,a Cave
2,13,1,0,1,1,Lava fields
3,13,0,1,1,1,River lands
4,13,0,1,1,1,Lava fields
5,13,0,1,1,1,a Cave
6,13,1,1,0,1,River lands
7,13,1,1,0,1,a Meadow
8,13,1,0,1,1,River lands
9,13,1,1,0,1,River lands
10,13,0,1,1,1,a Forest
11,13,1,1,0,1,a Forest
12,13,0,1,1,1,a Meadow
13,13,1,0,1,1,a Cave
14,13,0,1,1,1,River lands
15,13,0,1,0,1,a Meadow
1,14,0,0,1,1,River lands
2,14,0,1,1,1,a Cave
3,14,1,1,0,1,a Cave
4,14,1,1,0,1,a Meadow
5,14,1,1,1,0,Lava fields
6,14,0,1,1,1,a Cave
7,14,1,0,1,1,a Forest
8,14,1,1,0,1,River lands
9,14,0,1,1,1,a Cave
10,14,0,1,1,1,Lava fields
11,14,0,1,1,1,a Forest
12,14,1,1,0,1,River lands
13,14,0,1,1,1,Lava fields
14,14,1,1,1,0,Lava fields
15,14,1,0,0,1,Lava fields
1,15,0,0,1,1,a Cave
2,15,0,1,1,1,a Meadow
3,15,0,1,0,1,River lands
4,15,0,1,0,1,River lands
5,15,0,1,1,1,River lands
6,15,0,1,1,0,Lava fields
7,15,0,1,1,1,a Cave
8,15,0,1,1,1,Lava fields
9,15,0,1,1,1,Lava fields
10,15,0,1,0,1,River lands
11,15,0,0,1,1,a Forest
12,15,0,1,1,1,a Cave
13,15,0,1,1,1,a Cave
14,15,0,1,0,1,a Cave
15,15,0,1,0,1,River lands
