1,1,0,0,1,0,Lava fields
2,1,1,1,0,0,a Forest
3,1,1,1,0,0,a Cave
4,1,1,0,1,0,a Forest
5,1,0,1,1,0,River lands
6,1,1,1,0,0,a Forest
7,1,0,1,1,0,a Forest
8,1,1,1,0,0,a Meadow
9,1,1,1,1,0,a Cave
10,1,1,0,1,0,River lands
11,1,0,1,1,0,a Cave
12,1,1,1,1,0,Lava fields
13,1,1,0,1,0,Lava fields
14,1,1,1,1,0,a Forest
15,1,1,0,0,0,a Cave
1,2,1,0,1,1,a Forest
2,2,1,1,0,1,a Meadow
3,2,0,1,1,1,River lands
4,2,1,0,1,1,Lava fields
5,2,1,1,0,1,River lands
6,2,1,1,1,1,a Meadow
7,2,1,1,1,1,a Cave
8,2,1,1,0,1,a Forest
9,2,0,1,1,1,a Forest
10,2,0,1,1,1,a Forest
11,2,1,1,1,1,River lands
12,2,0,1,1,1,a Meadow
13,2,0,1,1,1,a Forest
14,2,0,1,1,1,a Forest
15,2,0,1,0,1,River lands
1,3,1,0,1,1,Lava fields
2,3,0,1,1,1,a Forest
3,3,1,0,1,1,Lava fields
4,3,1,1,0,1,a Cave
5,3,0,1,1,1,a Cave
6,3,1,1,0,1,Lava fields
7,3,0,1,1,1,a Forest
8,3,1,1,1,0,Lava fields
9,3,1,1,0,1,a Meadow
10,3,1,1,0,1,Lava fields
11,3,1,1,0,1,a Forest
12,3,0,1,1,1,River lands
13,3,1,0,1,1,a Forest
14,3,1,1,0,1,River lands
15,3,1,1,0,1,a Cave
1,4,0,0,1,1,River lands
2,4,1,1,0,1,a Meadow
3,4,1,0,1,1,a Cave
4,4,0,1,1,1,a Forest
5,4,1,1,0,1,a Cave
6,4,1,1,0,1,a Forest
7,4,0,1,1,1,River lands
8,4,0,1,1,1,a Meadow
9,4,1,0,1,1,a Cave
10,4,0,1,1,1,Lava fields
11,4,1,1,0,1,a Cave
12,4,0,1,1,1,a Forest
13,4,1,1,0,1,River lands
14,4,1,1,1,1,River lands
15,4,0,1,0,1,a Cave
1,5,1,0,1,1,River lands
2,5,1,1,1,1,Lava fields
3,5,0,1,1,1,Lava fields
4,5,1,1,0,1,a Cave
5,5,0,1,1,1,Lava fields
6,5,0,1,1,1,a Cave
7,5,0,1,1,1,a Forest
8,5,0,1,1,1,a Forest
9,5,0,1,1,1,a Meadow
10,5,0,1,1,1,a Meadow
11,5,1,1,1,1,a Meadow
12,5,0,1,1,1,a Meadow
13,5,0,1,1,1,a Forest
14,5,1,1,0,1,River lands
15,5,0,1,0,1,a Cave
1,6,1,0,0,1,a Meadow
2,6,0,1,1,1,a Cave
3,6,1,1,0,1,a Meadow
4,6,1,1,0,1,a Meadow
5,6,1,1,0,1,River lands
6,6,0,1,1,1,a Cave
7,6,0,1,1,1,a Forest
8,6,1,1,0,1,a Cave
9,6,0,1,1,1,a Forest
10,6,1,1,0,1,a Meadow
11,6,1,1,0,1,a Forest
12,6,1,1,0,1,a Meadow
13,6,1,1,0,1,River lands
14,6,0,1,1,1,a Cave
15,6,0,1,0,1,a Cave
1,7,0,0,1,1,River lands
2,7,0,1,1,1,a Cave
3,7,0,1,1,1,a Meadow
4,7,0,1,1,1,a Meadow
5,7,1,1,1,0,a Forest
6,7,0,1,1,1,a Cave
7,7,0,1,1,1,Lava fields
8,7,0,1,1,1,River lands
