1,1,1,0,1,0,Forest
2,1,1,0,1,0,River lands
3,1,1,1,0,0,Forest
4,1,1,0,1,0,Lava fields
5,1,0,1,0,0,Forest
6,1,1,1,1,0,River lands
7,1,0,1,1,0,Lava fields
8,1,1,1,0,0,Forest
9,1,0,1,1,0,Cave
10,1,1,1,0,0,Lava fields
1,2,0,0,1,1,Cave
2,2,0,1,1,1,Meadow
3,2,0,1,1,1,Forest
4,2,0,1,1,1,River lands
5,2,0,1,0,1,Forest
6,2,0,1,1,1,Cave
7,2,1,1,0,1,River lands
8,2,1,0,1,1,Forest
9,2,1,1,0,1,River lands
10,2,1,0,1,1,Cave
1,3,0,0,1,1,River lands
2,3,1,0,1,1,River lands
3,3,1,1,0,1,Cave
4,3,0,1,1,1,Meadow
5,3,0,1,0,1,Forest
6,3,0,1,1,1,Lava fields
7,3,1,0,1,1,Cave
8,3,0,1,1,1,Cave
9,3,0,1,1,1,River lands
10,3,0,1,1,1,Meadow
1,4,0,0,1,1,Cave
2,4,0,1,1,1,Forest
3,4,1,1,0,1,Cave
4,4,1,1,1,1,River lands
5,4,1,1,0,1,Lava fields
6,4,1,1,0,1,Lava fields
7,4,0,1,1,1,Cave
8,4,1,1,1,0,Meadow
9,4,1,0,1,1,Cave
10,4,0,1,1,1,Forest
1,5,0,0,1,1,Cave
2,5,0,1,1,1,Meadow
3,5,0,1,0,1,River lands
4,5,0,1,1,1,River lands
5,5,0,1,0,1,Meadow
6,5,0,1,1,1,Lava fields
7,5,0,1,0,1,River lands
8,5,0,0,1,1,River lands
9,5,0,1,1,1,Lava fields
10,5,0,1,1,1,River lands
1,6,1,0,0,1,Forest
2,6,1,0,1,1,Lava fields
3,6,0,1,1,1,Cave
4,6,1,1,1,1,Lava fields
5,6,0,1,0,1,Forest
6,6,0,1,1,1,Cave
7,6,0,1,1,1,Cave
8,6,1,0,1,1,Meadow
9,6,0,1,1,1,River lands
10,6,1,0,1,1,Meadow
1,7,1,0,0,1,Cave
2,7,1,1,1,0,Lava fields
3,7,0,1,1,1,River lands
4,7,0,1,1,1,Forest
5,7,0,1,0,1,Meadow
6,7,0,1,1,1,Meadow
7,7,0,1,1,1,Cave
8,7,1,1,0,1,Meadow
9,7,0,1,1,1,Cave
10,7,0,1,1,1,Forest
1,8,1,0,1,1,Lava fields
2,8,0,1,1,1,Cave
3,8,0,1,1,1,River lands
4,8,0,1,1,1,Forest
5,8,1,1,0,1,River lands
6,8,1,0,1,1,Meadow
7,8,0,1,1,1,Meadow
8,8,1,1,1,1,River lands
9,8,1,1,1,1,Lava fields
10,8,1,1,0,1,River lands
1,9,1,0,1,0,River lands
2,9,1,1,1,1,Meadow
3,9,0,1,1,1,Cave
4,9,0,1,1,1,Cave
5,9,0,1,0,1,Cave
6,9,0,1,1,1,Cave
7,9,0,1,1,1,Lava fields
8,9,1,1,0,1,Lava fields
9,9,0,1,1,1,Lava fields
10,9,0,1,1,1,Forest
1,10,1,0,1,1,Forest
2,10,1,1,1,1,Forest
3,10,1,0,1,1,Cave
4,10,1,0,1,1,Lava fields
5,10,0,1,0,1,Cave
6,10,0,1,1,1,River lands
7,10,0,1,1,1,Meadow
8,10,0,1,1,1,Meadow
9,10,0,1,1,1,Forest
10,10,0,1,1,1,Lava fields
