1,1,0,0,1,0,Meadow
2,1,0,1,1,0,River lands
3,1,1,1,1,0,Meadow
4,1,0,1,1,0,Meadow
5,1,0,1,1,0,Lava fields
6,1,1,1,0,0,Lava fields
7,1,1,1,0,0,Cave
8,1,1,0,1,0,Lava fields
9,1,1,1,0,0,Forest
10,1,1,1,0,0,Cave
11,1,1,1,0,0,Forest
12,1,1,1,1,0,Meadow
13,1,0,1,1,0,Meadow
14,1,0,1,1,0,River lands
15,1,0,1,0,0,Lava fields
1,2,0,0,1,1,Lava fields
2,2,1,1,1,1,River lands
3,2,1,1,1,1,Lava fields
4,2,0,1,1,1,Lava fields
5,2,0,1,1,1,River lands
6,2,0,1,1,1,Meadow
7,2,1,1,0,1,River lands
8,2,0,1,1,1,Forest
9,2,0,1,1,1,Meadow
10,2,1,1,0,1,Lava fields
11,2,0,1,1,1,Forest
12,2,0,1,1,1,River lands
13,2,1,0,1,1,Meadow
14,2,0,1,1,1,Meadow
15,2,1,1,0,1,Lava fields
1,3,1,0,0,1,Meadow
2,3,1,1,1,0,River lands
3,3,1,1,1,1,Cave
4,3,1,1,0,1,Lava fields
5,3,0,1,1,1,River lands
6,3,1,1,0,1,Forest
7,3,1,1,0,1,River lands
8,3,1,1,1,0,River lands
9,3,0,1,1,1,Meadow
10,3,0,1,1,1,Meadow
11,3,1,0,1,1,Meadow
12,3,1,1,0,1,Forest
13,3,0,1,1,1,Lava fields
14,3,0,1,1,1,Lava fields
15,3,1,0,0,1,Forest
1,4,1,0,1,1,River lands
2,4,0,1,1,1,Cave
3,4,0,1,1,1,Forest
4,4,0,1,1,1,Cave
5,4,0,1,1,1,River lands
6,4,0,1,1,1,Meadow
7,4,1,1,0,1,Cave
8,4,0,1,1,1,Cave
9,4,1,1,0,1,Forest
10,4,1,1,1,0,Lava fields
11,4,1,1,1,1,Meadow
12,4,1,1,1,1,Forest
13,4,1,0,1,1,River lands
14,4,1,1,0,1,Cave
15,4,0,1,0,1,Meadow
1,5,0,0,1,1,Meadow
2,5,0,1,1,1,Forest
3,5,1,1,0,1,Meadow
4,5,0,1,1,1,River lands
5,5,1,0,1,1,Forest
6,5,0,1,1,1,Meadow
7,5,1,1,1,1,Lava fields
8,5,1,1,0,1,Forest
9,5,1,1,1,0,Cave
10,5,1,1,1,1,Meadow
11,5,0,1,1,1,Meadow
12,5,0,1,1,1,Forest
13,5,1,1,0,1,River lands
14,5,1,1,0,1,Forest
15,5,0,1,0,1,Forest
1,6,1,0,1,0,Forest
2,6,0,1,1,1,Meadow
3,6,1,1,0,1,Meadow
4,6,1,1,0,1,Cave
5,6,1,0,1,1,Cave
6,6,1,1,0,1,Lava fields
7,6,1,1,1,0,Cave
8,6,1,1,0,1,Cave
9,6,0,1,1,1,Forest
10,6,1,1,1,1,River lands
11,6,0,1,1,1,Meadow
12,6,0,1,1,1,Meadow
13,6,0,1,1,1,Forest
14,6,1,1,0,1,Forest
15,6,1,1,0,1,Lava fields
1,7,0,0,1,1,Meadow
2,7,0,1,1,1,River lands
3,7,0,1,1,1,Meadow
4,7,1,0,1,1,Meadow
5,7,1,1,0,1,Meadow
6,7,0,1,1,1,Lava fields
7,7,0,1,1,1,Forest
8,7,0,1,1,1,Meadow
9,7,1,1,0,1,River lands
10,7,1,0,1,1,Lava fields
11,7,0,1,1,1,Meadow
12,7,1,1,0,1,Lava fields
13,7,1,0,1,1,River lands
14,7,1,1,1,1,River lands
15,7,0,1,0,1,River lands
1,8,0,0,1,1,Cave
2,8,0,1,1,1,Forest
3,8,1,1,0,1,River lands
4,8,1,1,0,1,Lava fields
5,8,0,1,1,1,River lands
6,8,0,1,1,1,Cave
7,8,0,1,1,1,Meadow
8,8,0,1,1,1,Lava fields
9,8,1,0,1,1,Meadow
10,8,1,1,0,1,Meadow
11,8,1,1,1,0,River lands
12,8,1,1,0,1,Cave
13,8,1,1,1,1,Lava fields
14,8,0,1,1,1,River lands
15,8,0,1,0,1,Forest
1,9,1,0,0,1,Cave
2,9,1,0,1,1,River lands
3,9,0,1,1,1,Forest
4,9,0,1,1,1,Lava fields
5,9,0,1,1,1,Meadow
6,9,1,1,1,0,Meadow
7,9,1,1,0,1,Forest
8,9,0,1,1,1,River lands
9,9,0,1,1,1,River lands
10,9,1,1,0,1,Forest
11,9,0,1,1,1,Lava fields
12,9,1,1,0,1,Lava fields
13,9,0,1,1,1,Forest
14,9,0,1,1,1,Forest
15,9,1,1,0,1,Meadow
1,10,0,0,1,1,River lands
2,10,0,1,1,1,Meadow
3,10,0,1,1,1,Forest
4,10,1,0,1,1,River lands
5,10,1,1,0,1,Meadow
6,10,0,1,1,1,Forest
7,10,1,0,1,1,Forest
8,10,0,1,1,1,Forest
9,10,0,1,1,1,Forest
10,10,1,0,1,1,River lands
11,10,0,1,1,1,Forest
12,10,0,1,1,1,Lava fields
13,10,0,1,1,1,Forest
14,10,1,1,0,1,Meadow
15,10,1,1,0,1,Cave
1,11,0,0,1,1,Meadow
2,11,1,1,1,0,Forest
3,11,0,1,1,1,Cave
4,11,0,1,1,1,Meadow
5,11,0,1,1,1,Forest
6,11,0,1,1,1,Forest
7,11,0,1,1,1,Forest
8,11,1,0,1,1,Forest
9,11,1,1,0,1,Forest
10,11,0,1,1,1,Meadow
11,11,1,0,1,1,Cave
12,11,1,1,0,1,River lands
13,11,1,0,1,1,Cave
14,11,1,0,1,1,Lava fields
15,11,1,0,0,1,River lands
1,12,1,0,0,1,Lava fields
2,12,0,1,1,1,Meadow
3,12,0,1,1,1,Lava fields
4,12,1,1,0,1,Meadow
5,12,1,0,1,1,Lava fields
6,12,0,1,1,1,Cave
7,12,0,1,1,1,Forest
8,12,1,1,0,1,Cave
9,12,1,1,0,1,Lava fields
10,12,0,1,1,1,Lava fields
11,12,1,1,1,0,Cave
12,12,0,1,1,1,Forest
13,12,0,1,1,1,Meadow
14,12,0,1,1,1,Forest
15,12,1,0,0,1,Forest
1,13,0,0,1,1,Forest
2,13,1,1,0,1,Forest
3,13,0,1,1,1,Cave
4,13,1,1,1,1,Meadow
5,13,1,1,1,0,Cave
6,13,0,1,1,1,Cave
7,13,1,1,0,1,Lava fields
8,13,1,0,1,1,Cave
9,13,0,1,1,1,River lands
10,13,1,0,1,1,Lava fields
11,13,0,1,1,1,Forest
12,13,0,1,1,1,Cave
13,13,0,1,1,1,Forest
14,13,0,1,1,1,Lava fields
15,13,0,1,0,1,River lands
1,14,1,0,1,1,Forest
2,14,1,1,0,1,Meadow
3,14,1,1,1,1,Forest
4,14,1,1,0,1,Forest
5,14,1,1,1,1,River lands
6,14,0,1,1,1,Cave
7,14,1,1,0,1,River lands
8,14,1,1,1,1,Forest
9,14,0,1,1,1,Lava fields
10,14,1,1,1,1,River lands
11,14,0,1,1,1,Meadow
12,14,1,1,0,1,Meadow
13,14,0,1,1,1,Forest
14,14,1,1,1,1,Forest
15,14,0,1,0,1,Meadow
1,15,0,0,0,1,Meadow
2,15,0,1,1,1,River lands
3,15,0,0,1,1,Lava fields
4,15,0,1,0,1,Meadow
5,15,0,1,0,1,Meadow
6,15,0,1,1,1,Forest
7,15,0,1,0,1,River lands
8,15,0,1,1,1,Forest
9,15,0,1,1,1,River lands
10,15,0,1,1,1,Forest
11,15,0,1,1,1,Cave
12,15,0,1,1,1,Meadow
13,15,0,1,0,1,Cave
14,15,0,0,1,1,River lands
15,15,0,1,0,1,Meadow
