1,1,1,0,0,0,Meadow
2,1,0,1,1,0,River lands
3,1,1,1,1,0,Meadow
4,1,0,1,1,0,Meadow
5,1,0,1,1,0,River lands
6,1,1,0,1,0,Forest
7,1,1,0,1,0,Cave
8,1,0,1,1,0,Cave
9,1,0,1,1,0,River lands
10,1,1,1,1,0,Meadow
11,1,1,0,1,0,Cave
12,1,1,1,1,0,Lava fields
13,1,0,1,1,0,Forest
14,1,1,1,1,0,Cave
15,1,0,1,0,0,River lands
1,2,1,0,0,1,Forest
2,2,1,0,1,1,Lava fields
3,2,1,1,1,1,Forest
4,2,0,1,1,1,Lava fields
5,2,1,0,1,1,River lands
6,2,0,1,1,1,Cave
7,2,0,1,1,1,Lava fields
8,2,0,1,1,1,Lava fields
9,2,0,1,1,1,River lands
10,2,1,0,1,1,Cave
11,2,1,1,0,1,Lava fields
12,2,1,1,1,1,River lands
13,2,0,1,1,1,River lands
14,2,1,0,1,1,Forest
15,2,1,1,0,1,Cave
1,3,0,0,1,1,Forest
2,3,0,1,1,1,River lands
3,3,1,1,0,1,Meadow
4,3,1,1,0,1,Forest
5,3,0,1,1,1,River lands
6,3,0,1,1,1,River lands
7,3,0,1,1,1,Forest
8,3,0,1,1,1,Forest
9,3,1,1,0,1,Lava fields
10,3,1,1,0,1,River lands
11,3,1,1,1,0,Forest
12,3,1,0,1,1,Meadow
13,3,1,0,1,1,Forest
14,3,0,1,1,1,Cave
15,3,0,1,0,1,Lava fields
1,4,1,0,1,1,Meadow
2,4,0,1,1,1,Forest
3,4,1,1,0,1,Lava fields
4,4,0,1,1,1,Meadow
5,4,1,1,0,1,Lava fields
6,4,1,0,1,1,Lava fields
7,4,0,1,1,1,Meadow
8,4,0,1,1,1,Forest
9,4,1,0,1,1,Lava fields
10,4,0,1,1,1,Cave
11,4,1,0,1,1,Lava fields
12,4,1,1,1,1,River lands
13,4,1,1,0,1,River lands
14,4,0,1,1,1,Meadow
15,4,0,1,0,1,Lava fields
1,5,1,0,0,1,Meadow
2,5,0,1,1,1,Meadow
3,5,1,1,0,1,Lava fields
4,5,1,1,1,0,Forest
5,5,0,1,1,1,Cave
6,5,1,1,0,1,Lava fields
7,5,0,1,1,1,Forest
8,5,1,1,0,1,Forest
9,5,0,1,1,1,Cave
10,5,0,1,1,1,Forest
11,5,1,1,1,1,Meadow
12,5,1,0,1,1,Forest
13,5,1,1,1,0,Meadow
14,5,0,1,1,1,Lava fields
15,5,1,1,0,1,River lands
1,6,0,0,1,1,Cave
2,6,1,1,1,1,Forest
3,6,1,1,0,1,Meadow
4,6,1,1,0,1,Lava fields
5,6,1,1,0,1,River lands
6,6,0,1,1,1,Meadow
7,6,1,1,1,0,River lands
8,6,0,1,1,1,Cave
9,6,0,1,1,1,Lava fields
10,6,1,0,1,1,Cave
11,6,0,1,1,1,Cave
12,6,1,1,0,1,Lava fields
13,6,0,1,1,1,Forest
14,6,0,1,1,1,Lava fields
15,6,1,1,0,1,Lava fields
1,7,0,0,1,1,River lands
2,7,1,1,0,1,River lands
3,7,1,1,1,0,Cave
