1,1,0,0,1,0,a Meadow
2,1,0,1,1,0,Lava fields
3,1,1,1,1,0,Lava fields
4,1,1,1,0,0,a Meadow
5,1,0,1,1,0,a Meadow
6,1,0,1,1,0,a Cave
7,1,0,1,1,0,a Meadow
8,1,1,0,1,0,a Cave
9,1,0,1,1,0,a Forest
10,1,1,1,0,0,Lava fields
11,1,1,1,0,0,a Cave
12,1,0,1,1,0,Lava fields
13,1,0,1,1,0,a Forest
14,1,1,0,1,0,Lava fields
15,1,0,1,0,0,Lava fields
1,2,0,0,1,1,River lands
2,2,0,1,1,1,a Cave
3,2,1,1,1,1,a Forest
4,2,0,1,1,1,a Forest
5,2,1,1,1,0,Lava fields
6,2,1,1,0,1,a Cave
7,2,1,1,0,1,a Cave
8,2,0,1,1,1,a Forest
9,2,0,1,1,1,Lava fields
10,2,0,1,1,1,River lands
11,2,0,1,1,1,a Meadow
12,2,1,1,0,1,a Forest
13,2,1,0,1,1,River lands
14,2,1,1,0,1,River lands
15,2,1,1,0,1,River lands
1,3,1,0,1,1,a Cave
2,3,0,1,1,1,Lava fields
3,3,1,1,1,0,a Cave
4,3,0,1,1,1,a Meadow
5,3,1,0,1,1,Lava fields
6,3,0,1,1,1,a Meadow
7,3,0,1,1,1,a Meadow
8,3,0,1,1,1,a Cave
9,3,0,1,1,1,a Cave
10,3,1,0,1,1,a Meadow
11,3,1,1,1,1,a Forest
12,3,1,1,0,1,a Forest
13,3,0,1,1,1,River lands
14,3,1,1,0,1,a Cave
15,3,0,1,0,1,a Forest
1,4,1,0,1,1,Lava fields
2,4,1,1,0,1,a Cave
3,4,1,1,0,1,a Cave
4,4,1,1,0,1,Lava fields
5,4,1,1,1,0,River lands
6,4,1,1,0,1,a Meadow
7,4,0,1,1,1,a Cave
8,4,1,1,1,0,a Meadow
9,4,0,1,1,1,a Cave
10,4,0,1,1,1,a Cave
11,4,1,1,0,1,a Cave
12,4,1,1,1,1,Lava fields
13,4,0,1,1,1,River lands
14,4,0,1,1,1,a Meadow
15,4,0,1,0,1,Lava fields
1,5,0,0,1,1,a Meadow
2,5,0,1,1,1,Lava fields
3,5,1,0,1,1,River lands
4,5,1,1,1,0,River lands
5,5,1,1,1,0,River lands
6,5,0,1,1,1,a Forest
7,5,1,0,1,1,River lands
8,5,0,1,1,1,a Forest
9,5,0,1,1,1,River lands
10,5,1,1,0,1,Lava fields
11,5,1,1,1,0,a Meadow
12,5,0,1,1,1,River lands
13,5,1,1,0,1,a Forest
14,5,1,1,1,1,River lands
15,5,0,1,0,1,River lands
1,6,1,0,1,1,Lava fields
2,6,1,0,1,1,a Meadow
3,6,0,1,1,1,a Cave
4,6,1,0,1,1,a Cave
5,6,1,0,1,1,River lands
6,6,1,1,0,1,a Forest
7,6,0,1,1,1,River lands
8,6,0,1,1,1,a Cave
9,6,0,1,1,1,Lava fields
10,6,1,1,0,1,a Forest
11,6,0,1,1,1,a Meadow
12,6,0,1,1,1,River lands
13,6,0,1,1,1,a Forest
14,6,1,1,0,1,Lava fields
15,6,1,1,0,1,River lands
1,7,1,0,1,1,a Forest
2,7,1,1,0,1,Lava fields
3,7,1,1,0,1,River lands
4,7,1,1,1,0,a Forest
5,7,1,0,1,1,River lands
6,7,0,1,1,1,Lava fields
7,7,1,1,0,1,a Forest
8,7,0,1,1,1,Lava fields
9,7,0,1,1,1,River lands
10,7,1,0,1,1,a Cave
11,7,0,1,1,1,a Cave
12,7,1,1,0,1,Lava fields
13,7,1,1,0,1,a Forest
14,7,1,0,1,1,a Meadow
15,7,1,1,0,1,Lava fields
1,8,0,0,1,1,a Meadow
2,8,0,1,1,1,Lava fields
3,8,1,0,1,1,a Forest
4,8,0,1,1,1,a Cave
5,8,0,1,1,1,a Meadow
6,8,0,1,1,1,a Cave
7,8,1,1,0,1,a Cave
