1,1,1,0,1,0,Forest
2,1,0,1,1,0,Lava fields
3,1,0,1,1,0,River lands
4,1,1,1,0,0,Meadow
5,1,0,1,1,0,Meadow
6,1,0,1,1,0,Lava fields
7,1,1,1,0,0,Meadow
8,1,0,1,1,0,Meadow
9,1,1,1,0,0,Cave
10,1,0,1,1,0,Cave
11,1,1,0,1,0,Meadow
12,1,1,1,1,0,Cave
13,1,0,1,1,0,Meadow
14,1,1,1,0,0,Lava fields
15,1,1,1,0,0,Cave
1,2,1,0,0,1,Cave
2,2,1,1,1,1,River lands
3,2,1,1,0,1,Meadow
4,2,0,1,1,1,Forest
5,2,0,1,1,1,Forest
6,2,0,1,1,1,Meadow
7,2,1,0,1,1,Lava fields
8,2,1,1,1,0,Forest
9,2,1,1,1,1,Forest
10,2,0,1,1,1,Lava fields
11,2,1,1,0,1,Forest
12,2,1,1,0,1,Forest
13,2,1,1,0,1,Cave
14,2,0,1,1,1,Cave
15,2,0,1,0,1,Meadow
1,3,1,0,0,1,Forest
2,3,1,1,0,1,Meadow
3,3,1,1,1,0,Meadow
4,3,1,0,1,1,Forest
5,3,1,1,0,1,River lands
6,3,1,1,0,1,Cave
7,3,0,1,1,1,River lands
8,3,0,1,1,1,Lava fields
9,3,0,1,1,1,Lava fields
10,3,0,1,1,1,Cave
11,3,1,1,0,1,Cave
12,3,1,1,0,1,Meadow
13,3,0,1,1,1,Meadow
14,3,0,1,1,1,Cave
15,3,0,1,0,1,Forest
1,4,1,0,1,1,Lava fields
2,4,1,0,1,1,Forest
3,4,1,0,1,1,Meadow
4,4,0,1,1,1,Meadow
5,4,0,1,1,1,Lava fields
6,4,1,0,1,1,Forest
7,4,1,1,1,0,River lands
8,4,0,1,1,1,River lands
9,4,1,1,0,1,Forest
10,4,1,1,1,0,Cave
11,4,0,1,1,1,Cave
12,4,0,1,1,1,Forest
13,4,1,1,1,0,Forest
14,4,0,1,1,1,Forest
15,4,0,1,0,1,Forest
1,5,1,0,1,0,Meadow
2,5,0,1,1,1,Forest
3,5,0,1,1,1,Forest
4,5,0,1,1,1,Meadow
5,5,1,1,1,1,Lava fields
6,5,0,1,1,1,Forest
7,5,0,1,1,1,Meadow
8,5,1,1,0,1,Forest
9,5,0,1,1,1,River lands
10,5,1,0,1,1,Meadow
11,5,1,1,0,1,Forest
12,5,0,1,1,1,Cave
13,5,0,1,1,1,Cave
14,5,1,0,1,1,Cave
15,5,0,1,0,1,Cave
1,6,0,0,1,1,Meadow
2,6,0,1,1,1,Cave
3,6,0,1,1,1,Meadow
4,6,0,1,1,1,Lava fields
5,6,1,1,0,1,Lava fields
6,6,0,1,1,1,River lands
7,6,0,1,1,1,River lands
8,6,1,0,1,1,Lava fields
9,6,0,1,1,1,Forest
10,6,0,1,1,1,Meadow
11,6,1,0,1,1,Forest
12,6,0,1,1,1,Lava fields
13,6,0,1,1,1,Meadow
14,6,1,1,0,1,Forest
15,6,0,1,0,1,Meadow
1,7,1,0,1,1,Meadow
2,7,1,1,1,0,River lands
3,7,0,1,1,1,Meadow
4,7,1,1,1,1,Lava fields
5,7,1,1,0,1,River lands
6,7,1,1,0,1,Forest
7,7,0,1,1,1,Forest
8,7,1,1,0,1,Cave
9,7,1,1,0,1,Cave
10,7,1,1,0,1,Meadow
11,7,0,1,1,1,Lava fields
12,7,0,1,1,1,Cave
13,7,0,1,1,1,Cave
14,7,1,0,1,1,Meadow
15,7,1,1,0,0,Cave
1,8,0,0,1,1,River lands
2,8,0,1,1,1,Lava fields
3,8,0,1,1,1,Lava fields
4,8,0,1,1,1,River lands
5,8,0,1,1,1,River lands
6,8,1,1,0,1,River lands
7,8,1,0,1,1,Forest
8,8,1,1,0,1,Forest
9,8,0,1,1,1,Meadow
10,8,1,1,0,1,Cave
11,8,0,1,1,1,Meadow
12,8,1,0,1,1,River lands
13,8,1,1,0,1,Forest
14,8,0,1,1,1,Cave
15,8,0,1,0,1,Meadow
1,9,0,0,1,1,Lava fields
2,9,1,0,1,1,Forest
3,9,0,1,1,1,Cave
4,9,1,1,1,1,Cave
5,9,0,1,1,1,River lands
6,9,0,1,1,1,Lava fields
7,9,0,1,1,1,Lava fields
8,9,1,1,0,1,Meadow
9,9,1,1,1,0,Meadow
10,9,0,1,1,1,River lands
11,9,0,1,1,1,Lava fields
12,9,1,1,0,1,River lands
13,9,0,1,1,1,Lava fields
14,9,1,1,0,1,Forest
15,9,1,1,0,1,Meadow
1,10,0,0,1,1,Meadow
2,10,1,0,1,1,Lava fields
3,10,0,1,1,1,Meadow
4,10,1,0,1,1,Forest
5,10,0,1,1,1,Cave
6,10,1,1,0,1,Forest
7,10,0,1,1,1,Lava fields
8,10,0,1,1,1,Lava fields
9,10,1,0,1,1,Meadow
10,10,1,0,1,1,Lava fields
11,10,1,1,0,1,River lands
12,10,0,1,1,1,Cave
13,10,0,1,1,1,Lava fields
14,10,0,1,1,1,Lava fields
15,10,1,0,0,1,Meadow
1,11,0,0,1,1,Cave
2,11,0,1,1,1,Cave
3,11,0,1,1,1,Forest
4,11,0,1,1,1,Forest
5,11,1,0,1,1,Cave
6,11,0,1,1,1,Forest
7,11,1,0,1,1,River lands
8,11,0,1,1,1,Lava fields
9,11,1,1,0,1,Meadow
10,11,1,1,0,1,Forest
11,11,0,1,1,1,Forest
12,11,1,1,1,0,Forest
13,11,1,1,0,1,Lava fields
14,11,1,1,0,1,Cave
15,11,1,0,0,1,Cave
1,12,1,0,1,0,River lands
2,12,0,1,1,1,Cave
3,12,0,1,1,1,Meadow
4,12,0,1,1,1,Lava fields
5,12,0,1,1,1,Lava fields
6,12,0,1,1,1,Forest
7,12,0,1,1,1,Cave
8,12,0,1,1,1,Forest
9,12,1,1,0,1,Cave
10,12,1,1,1,0,Meadow
11,12,0,1,1,1,Lava fields
12,12,1,0,1,1,Forest
13,12,1,1,0,1,River lands
14,12,1,1,1,1,River lands
15,12,0,1,0,1,Meadow
1,13,1,0,1,1,Cave
2,13,1,1,1,0,Lava fields
3,13,0,1,1,1,River lands
